0,Feature,VIF
All predictors,,
,f0,686786065935.2644
,f1,1252565603496.1746
,f2,203639964159.54855
,f3,635563029547.0641
,f4,601201391986.4498
,f5,263022317265.03116
,f6,595320505931.328
,f7,243293156899.70807
,f8,334392606724.866
,f9,292793266415.5314
,f10,1650879628801.5015
,f11,290442385358.60284
,f12,721788545135.1063
,f13,613778484139.0795
,f14,664198750441.781
,f15,137733183294.7121
,f16,669530904240.0203
,f17,435951757162.8184
,f18,293327230101.96344
,f19,688097727634.9115
,f20,2527272518165.2617
,f21,1726840347918.135
,f22,745012345305.293
,f23,2513169434916.5713
,f24,1335983277179.026
,f25,5040402492860.097
,f26,6508091947067.19
,f27,1832966881306.673
,f28,1367005502313.0964
,f29,2565422744158.642
,f30,590674749474.7847
,f31,850297295831.303
,f32,719539803062.8688
,f33,1060543889643.3524
,f34,329885703733.55524
,f35,1021108633345.5382
,f36,820776312624.4753
,f37,966956441732.7957
,f38,491632512130.39636
,f39,791772086387.218
,f40,657363834092.9055
,f41,454932029634.8801
,f42,856604779338.1827
,f43,372367574299.9294
,f44,254548516454.4579
,f45,893660011384.1643
,f46,1036740245711.4402
,f47,101288703582.09064
,f48,2416094220692.326
,f49,850377573143.9758
,f50,396530893891.30493
,f51,64965446206.461
,f52,1109944455297.7192
,f53,627898170424.6073
,f54,2145081984934.7444
,f55,951330719765.6307
,f56,996922994437.2985
,f57,624113030400.5676
,f58,767157759538.4543
,f59,285426347711.79114
,f60,364383642329.42236
,f61,1357119068064.0337
,f62,119180682422.21065
,f63,740845472507.0729
,f64,351363341320.1089
,f65,430698572884.85596
,f66,236496330797.16934
,f67,637181611116.369
,f68,345540309768.7111
,f69,35654990102.72698
,f70,209630629430.51627
,f71,284246378904.97955
,f72,62909540322.40508
,f73,723411714299.3328
,f74,178948608390.7695
,f75,2026822514568.18
,f76,552555012253.2969
,f77,1483154825414.2915
,f78,455161921003.638
,f79,209625750668.89294
,f80,423469640561.40063
,f81,138270228957.36993
,f82,500733781117.46674
,f83,114572087803.25877
,f84,100870141158.41864
,f85,594181625090.111
,f86,379426229189.9824
,f87,52232907422.9803
,f88,34122315033.4169
,f89,892332004630.5718
,f90,693341486778.6154
,m0,415787252676.9603
,m1,220645711987.18808
,m2,188976758801.18735
,m3,786586259256.0468
,m4,166750578620.0569
,m5,1349393146777.6768
,m6,1843470989509.0037
,m7,1495964001783.9216
,m8,2283772630512.422
,m9,202568295395.0521
,m10,566348041671.3401
,m11,343079121457.33954
,m12,308296798149.678
,m13,578980475332.0686
,m14,2216883892380.259
,m15,322007695364.68585
,m16,447096160763.4762
,m17,147598512982.23666
,m18,1086120734925.9607
,m19,1058674101403.5016
,m20,993185495064.6149
,m21,2298927834288.1553
,m22,870849778085.7577
,m23,1003252311733.236
,m24,1370124620435.198
,m25,3171549033359.5044
,m26,1372002932938.4602
,m27,1895454388623.946
,m28,1053350398168.7512
,m29,2957058192626.7207
,m30,923531144749.4097
,m31,836633778073.6571
,m32,1631443444075.5283
,m33,1517640986476.9995
,m34,1475139085283.4902
,m35,717076606539.3672
,m36,483815827187.0329
,m37,3288499180263.232
,m38,476369751149.8303
,m39,477379650982.66864
,m40,488380374924.9575
,m41,237531625916.1654
,m42,1031752491952.0037
,m43,399751431508.1214
,m44,1913575367482.6836
,m45,1420469839889.7637
,m46,1274543548145.0393
,m47,531429538895.5686
,m48,346404094098.18445
,m49,444098178421.30914
,m50,816165209744.5625
,m51,380854091109.55566
,m52,2770593434248.229
,m53,403711140457.2181
,m54,246004240310.83716
,m55,440924185174.31915
,m56,385483148794.87256
,m57,76107100649.27454
,m58,481900339989.3527
,m59,1036382378867.9084
,m60,487587249214.583
,m61,225851890743.48666
,m62,694249981096.1147
,m63,251822837585.0199
,m64,275104586137.90027
,m65,106323546653.37888
,m66,666311529423.065
,m67,647720354864.1588
,m68,358452692404.5285
,m69,552351705080.0878
,m70,347352560824.53406
,m71,522944685017.47516
,m72,316731108191.18756
,m73,287944734974.61694
,m74,106091864013.43924
,m75,437752685397.59875
,m76,195350031550.72855
,m77,510959794346.5505
,m78,333760671980.62
,m79,63384558173.87964
,m80,294670698947.9174
,m81,104842155400.18848
,m82,160110908254.07053
,m83,193532568160.1382
,m84,101358231640.58957
,m85,117475503172.44652
,m86,71100299604.05888
,m87,335626159956.0678
,m88,314036652072.4145
,m89,367206133749.47986
,m90,236440458189.81473
,white_british,60047995031606.62
,white_irish,998913081373.0721
,white_gypsy/irish_traveller,314892995900.60803
,white_roma,782214438101.6927
,white_other,7246338901641.988
,mixed_white_and_asian,46001569211.45337
,mixed_white_and_black_african,6711772917094.629
,mixed_white_and_black_caribbean,195210317391.062
,mixed_other,273999916488.94205
,asian_bangladeshi,8744853645379.604
,asian_chinese,1737499856238.6172
,asian_indian,14319871629158.97
,asian_pakistani,3215708409404.1387
,asian_other,2396806613821.4453
,black_african,9200407818938.705
,black_caribbean,5060224300416.288
,black_other,775479918617.3906
,other_arab,1990541271765.965
,any_other,1943720167186.2305
,imd,3.8564288344779416
,greenspace_proportion,1.1763704312802636
,x_coord,2.282768549889507
,y_coord,2.1547494397389153
Without coordinates,,
,f0,inf
,f1,inf
,f2,inf
,f3,inf
,f4,inf
,f5,inf
,f6,9007199254740992.0
,f7,inf
,f8,inf
,f9,inf
,f10,inf
,f11,9007199254740992.0
,f12,inf
,f13,inf
,f14,inf
,f15,inf
,f16,inf
,f17,inf
,f18,inf
,f19,inf
,f20,inf
,f21,inf
,f22,inf
,f23,inf
,f24,inf
,f25,inf
,f26,inf
,f27,inf
,f28,inf
,f29,inf
,f30,inf
,f31,inf
,f32,inf
,f33,inf
,f34,inf
,f35,inf
,f36,inf
,f37,inf
,f38,inf
,f39,inf
,f40,inf
,f41,inf
,f42,inf
,f43,inf
,f44,inf
,f45,inf
,f46,4503599627370496.0
,f47,inf
,f48,inf
,f49,9007199254740992.0
,f50,inf
,f51,inf
,f52,9007199254740992.0
,f53,9007199254740992.0
,f54,inf
,f55,inf
,f56,inf
,f57,inf
,f58,9007199254740992.0
,f59,inf
,f60,inf
,f61,inf
,f62,9007199254740992.0
,f63,9007199254740992.0
,f64,9007199254740992.0
,f65,inf
,f66,inf
,f67,inf
,f68,inf
,f69,inf
,f70,inf
,f71,inf
,f72,9007199254740992.0
,f73,inf
,f74,9007199254740992.0
,f75,inf
,f76,inf
,f77,inf
,f78,inf
,f79,inf
,f80,9007199254740992.0
,f81,inf
,f82,9007199254740992.0
,f83,9007199254740992.0
,f84,inf
,f85,inf
,f86,9007199254740992.0
,f87,9007199254740992.0
,f88,9007199254740992.0
,f89,inf
,f90,inf
,m0,inf
,m1,inf
,m2,9007199254740992.0
,m3,9007199254740992.0
,m4,9007199254740992.0
,m5,9007199254740992.0
,m6,inf
,m7,inf
,m8,inf
,m9,inf
,m10,9007199254740992.0
,m11,9007199254740992.0
,m12,inf
,m13,inf
,m14,inf
,m15,inf
,m16,inf
,m17,inf
,m18,inf
,m19,inf
,m20,inf
,m21,9007199254740992.0
,m22,inf
,m23,inf
,m24,inf
,m25,inf
,m26,inf
,m27,inf
,m28,inf
,m29,inf
,m30,inf
,m31,inf
,m32,9007199254740992.0
,m33,inf
,m34,inf
,m35,inf
,m36,inf
,m37,inf
,m38,inf
,m39,inf
,m40,inf
,m41,inf
,m42,inf
,m43,inf
,m44,inf
,m45,inf
,m46,inf
,m47,inf
,m48,inf
,m49,inf
,m50,inf
,m51,9007199254740992.0
,m52,inf
,m53,inf
,m54,inf
,m55,inf
,m56,inf
,m57,inf
,m58,inf
,m59,inf
,m60,inf
,m61,inf
,m62,inf
,m63,inf
,m64,inf
,m65,inf
,m66,9007199254740992.0
,m67,inf
,m68,9007199254740992.0
,m69,4503599627370496.0
,m70,inf
,m71,9007199254740992.0
,m72,inf
,m73,inf
,m74,inf
,m75,inf
,m76,9007199254740992.0
,m77,9007199254740992.0
,m78,inf
,m79,inf
,m80,3002399751580330.5
,m81,inf
,m82,inf
,m83,9007199254740992.0
,m84,inf
,m85,inf
,m86,inf
,m87,inf
,m88,9007199254740992.0
,m89,inf
,m90,inf
,white_british,inf
,white_irish,inf
,white_gypsy/irish_traveller,4503599627370496.0
,white_roma,inf
,white_other,inf
,mixed_white_and_asian,inf
,mixed_white_and_black_african,inf
,mixed_white_and_black_caribbean,inf
,mixed_other,inf
,asian_bangladeshi,inf
,asian_chinese,inf
,asian_indian,inf
,asian_pakistani,inf
,asian_other,inf
,black_african,inf
,black_caribbean,inf
,black_other,inf
,other_arab,inf
,any_other,inf
,imd,3.819259921585221
,greenspace_proportion,1.1680440200450648
With feature engineering,,
,imd,1.619385434100694
,greenspace_proportion,1.0506952845806348
,mean_age,1.6652538043482694
,f_m_ratio,1.1443076324566699
,prevalent_any_other,1.1230204876663974
,prevalent_asian_bangladeshi,8.81357052796417
,prevalent_asian_indian,22.199620988687204
,prevalent_asian_other,2.0930686415164796
,prevalent_asian_pakistani,3.2364341138990476
,prevalent_black_african,13.87955607491614
,prevalent_black_caribbean,2.230322117673714
,prevalent_other_arab,1.3807016739819762
,prevalent_white_british,231.76456324704924
,prevalent_white_other,19.461769272596364
Without high VIF ethnicity cols,,
,imd,6.869513616104016
,greenspace_proportion,1.6520287622991112
,mean_age,101.52822067309785
,f_m_ratio,76.82770328001664
,prevalent_any_other,1.001222683829101
,prevalent_asian_bangladeshi,1.0498752609470752
,prevalent_asian_other,1.0041973133504665
,prevalent_asian_pakistani,1.009873877380364
,prevalent_black_caribbean,1.0078226258460918
,prevalent_other_arab,1.0037556842544326
Without mean age,,
,imd,4.436913006210933
,greenspace_proportion,1.5991331865129321
,f_m_ratio,4.90515208336772
,prevalent_any_other,1.0008826878995534
,prevalent_asian_bangladeshi,1.049575035678597
,prevalent_asian_other,1.003987309307168
,prevalent_asian_pakistani,1.0088892307868071
,prevalent_black_caribbean,1.0070559642045462
,prevalent_other_arab,1.003472834157674
