Feature,VIF
f0,686786065935.26
f1,1252565603496.17
f2,203639964159.55
f3,635563029547.06
f4,601201391986.45
f5,263022317265.03
f6,595320505931.33
f7,243293156899.71
f8,334392606724.87
f9,292793266415.53
f10,1650879628801.5
f11,290442385358.6
f12,721788545135.11
f13,613778484139.08
f14,664198750441.78
f15,137733183294.71
f16,669530904240.02
f17,435951757162.82
f18,293327230101.96
f19,688097727634.91
f20,2527272518165.26
f21,1726840347918.14
f22,745012345305.29
f23,2513169434916.57
f24,1335983277179.03
f25,5040402492860.1
f26,6508091947067.19
f27,1832966881306.67
f28,1367005502313.1
f29,2565422744158.64
f30,590674749474.78
f31,850297295831.3
f32,719539803062.87
f33,1060543889643.35
f34,329885703733.56
f35,1021108633345.54
f36,820776312624.48
f37,966956441732.8
f38,491632512130.4
f39,791772086387.22
f40,657363834092.91
f41,454932029634.88
f42,856604779338.18
f43,372367574299.93
f44,254548516454.46
f45,893660011384.16
f46,1036740245711.44
f47,101288703582.09
f48,2416094220692.33
f49,850377573143.98
f50,396530893891.3
f51,64965446206.46
f52,1109944455297.72
f53,627898170424.61
f54,2145081984934.74
f55,951330719765.63
f56,996922994437.3
f57,624113030400.57
f58,767157759538.45
f59,285426347711.79
f60,364383642329.42
f61,1357119068064.03
f62,119180682422.21
f63,740845472507.07
f64,351363341320.11
f65,430698572884.86
f66,236496330797.17
f67,637181611116.37
f68,345540309768.71
f69,35654990102.73
f70,209630629430.52
f71,284246378904.98
f72,62909540322.41
f73,723411714299.33
f74,178948608390.77
f75,2026822514568.18
f76,552555012253.3
f77,1483154825414.29
f78,455161921003.64
f79,209625750668.89
f80,423469640561.4
f81,138270228957.37
f82,500733781117.47
f83,114572087803.26
f84,100870141158.42
f85,594181625090.11
f86,379426229189.98
f87,52232907422.98
f88,34122315033.42
f89,892332004630.57
f90,693341486778.62
m0,415787252676.96
m1,220645711987.19
m2,188976758801.19
m3,786586259256.05
m4,166750578620.06
m5,1349393146777.68
m6,1843470989509.0
m7,1495964001783.92
m8,2283772630512.42
m9,202568295395.05
m10,566348041671.34
m11,343079121457.34
m12,308296798149.68
m13,578980475332.07
m14,2216883892380.26
m15,322007695364.69
m16,447096160763.48
m17,147598512982.24
m18,1086120734925.96
m19,1058674101403.5
m20,993185495064.61
m21,2298927834288.16
m22,870849778085.76
m23,1003252311733.24
m24,1370124620435.2
m25,3171549033359.5
m26,1372002932938.46
m27,1895454388623.95
m28,1053350398168.75
m29,2957058192626.72
m30,923531144749.41
m31,836633778073.66
m32,1631443444075.53
m33,1517640986477.0
m34,1475139085283.49
m35,717076606539.37
m36,483815827187.03
m37,3288499180263.23
m38,476369751149.83
m39,477379650982.67
m40,488380374924.96
m41,237531625916.17
m42,1031752491952.0
m43,399751431508.12
m44,1913575367482.68
m45,1420469839889.76
m46,1274543548145.04
m47,531429538895.57
m48,346404094098.18
m49,444098178421.31
m50,816165209744.56
m51,380854091109.56
m52,2770593434248.23
m53,403711140457.22
m54,246004240310.84
m55,440924185174.32
m56,385483148794.87
m57,76107100649.27
m58,481900339989.35
m59,1036382378867.91
m60,487587249214.58
m61,225851890743.49
m62,694249981096.11
m63,251822837585.02
m64,275104586137.9
m65,106323546653.38
m66,666311529423.06
m67,647720354864.16
m68,358452692404.53
m69,552351705080.09
m70,347352560824.53
m71,522944685017.48
m72,316731108191.19
m73,287944734974.62
m74,106091864013.44
m75,437752685397.6
m76,195350031550.73
m77,510959794346.55
m78,333760671980.62
m79,63384558173.88
m80,294670698947.92
m81,104842155400.19
m82,160110908254.07
m83,193532568160.14
m84,101358231640.59
m85,117475503172.45
m86,71100299604.06
m87,335626159956.07
m88,314036652072.41
m89,367206133749.48
m90,236440458189.81
white_british,60047995031606.62
white_irish,998913081373.07
white_gypsy/irish_traveller,314892995900.61
white_roma,782214438101.69
white_other,7246338901641.99
mixed_white_and_asian,46001569211.45
mixed_white_and_black_african,6711772917094.63
mixed_white_and_black_caribbean,195210317391.06
mixed_other,273999916488.94
asian_bangladeshi,8744853645379.6
asian_chinese,1737499856238.62
asian_indian,14319871629158.97
asian_pakistani,3215708409404.14
asian_other,2396806613821.45
black_african,9200407818938.7
black_caribbean,5060224300416.29
black_other,775479918617.39
other_arab,1990541271765.96
any_other,1943720167186.23
imd,3.86
greenspace_proportion,1.18
x_coord,2.28
y_coord,2.15
